;Design 1;Design 2;Design 3;Design 4;Design 5;Design 6;Design 7;Design 8;Design 9;Design 10;Design 11;Design 12;Design 13;Design 14;Design 15;Design 16;Design 17;Design 18;Design 19;Design 20;Design 21;Design 22;Design 23;Design 24;Design 25;Design 26;Design 27;Design 28;Design 29;Design 30;Design 31;Design 32;Design 33;Design 34;Design 35;Design 36;Design 37;Design 38;Design 39;Design 40;Design 41;Design 42;Design 43;Design 44;Design 45;Design 46;Design 47;Design 48;Design 49;Design 50;Design 51;Design 52;Design 53;Design 54;Design 55;Design 56;Design 57;Design 58;Design 59;Design 60;Design 61;Design 62;Design 63;Design 64;Design 65;Design 66;Design 67;Design 68;Design 69;Design 70;Design 71;Design 72;Design 73;Design 74;Design 75;Design 76;Design 77;Design 78;Design 79;Design 80;Design 81;Design 82;Design 83;Design 84;Design 85;Design 86;Design 87;Design 88;Design 89;Design 90;Design 91;Design 92;Design 93;Design 94;Design 95;Design 96;Design 97;Design 98;Design 99;Design 100;Design 101;Design 102;Design 103;Design 104;Design 105;Design 106;Design 107;Design 108;Design 109;Design 110;Design 111;Design 112;Design 113;Design 114;Design 115;Design 116;Design 117;Design 118;Design 119;Design 120;Design 121;Design 122;Design 123;Design 124;Design 125;Design 126;Design 127;Design 128;Design 129;Design 130;Design 131;Design 132;Design 133;Design 134;Design 135
CL cruise [-];0.620228435;0.620432269;0.621039771;0.578039392;0.578208062;0.57880586;0.539845462;0.540428825;0.540596286;0.505246829;0.505853006;0.506025768;0.473817384;0.474476666;0.474642048;0.742990552;0.74367972;0.743903547;0.692621683;0.693237699;0.693553928;0.64738178;0.647656009;0.647865396;0.606083512;0.606326065;0.606544171;0.568576;0.568807156;0.568989652;0.894316217;0.895115251;0.895440264;0.834365304;0.834716625;0.835078286;0.779553193;0.779919058;0.780258471;0.729969344;0.73026988;0.730557621;0.684885715;0.685180057;0.685485988;0.676717626;0.67699486;0.677195809;0.630771273;0.630965561;0.631163201;0.589116168;0.589294278;0.589877513;0.551393214;0.55154245;0.552161057;0.517125712;0.517258828;0.51792154;0.810496557;0.810892558;0.811566213;0.755656646;0.755937727;0.756610788;0.705910956;0.706580931;0.706835871;0.660827825;0.66156409;0.661799099;0.619878299;0.620596436;0.620795792;0.975398423;0.975970543;0.976770375;0.909653155;0.910495784;0.910949733;0.850333297;0.850725386;0.851133843;0.7962953;0.796631739;0.796993792;0.747159794;0.747464243;0.747805907;0.737912714;0.733461852;0.73369794;0.683417275;0.683624369;0.683857156;0.638358388;0.638533423;0.638724519;0.597498498;0.597685981;0.597841809;0.560424772;0.560577059;0.560719931;0.8831174;0.878385724;0.878727756;0.818595844;0.818896056;0.819228554;0.76478233;0.765034488;0.765796495;0.71597648;0.716234777;0.716966106;0.671679923;0.671896536;0.672652506;1.056317986;1.057033352;1.057529132;0.985242375;0.985683585;0.986647133;0.920667961;0.921503218;0.921973737;0.862056763;0.862980752;0.863328041;0.809361303;0.809788176;0.810141751
CD cruise [-];0.03257;0.03186;0.03099;0.03064;0.03001;0.02937;0.02933;0.02876;0.02814;0.02825;0.0278;0.02725;0.02729;0.02685;0.0264;0.03692;0.03587;0.03496;0.0344;0.03353;0.03256;0.03252;0.03184;0.03103;0.03109;0.03036;0.02971;0.02986;0.02921;0.02859;0.04347;0.04206;0.04057;0.03942;0.03832;0.03735;0.03723;0.03601;0.03511;0.03513;0.03429;0.03332;0.03353;0.03252;0.03174;0.0354;0.03458;0.03386;0.03307;0.03237;0.03185;0.03152;0.031;0.03039;0.03043;0.0299;0.02931;0.02926;0.02878;0.02831;0.04064;0.03948;0.0383;0.03744;0.03655;0.03541;0.0356;0.03453;0.03363;0.03379;0.03296;0.03208;0.03225;0.03159;0.03087;0.04824;0.04656;0.04477;0.04388;0.04211;0.04106;0.04089;0.03945;0.03826;0.03854;0.03729;0.03624;0.03657;0.03546;0.03455;0.03952;0.03742;0.03656;0.03573;0.03477;0.03416;0.03401;0.03335;0.03263;0.0326;0.03196;0.03141;0.03137;0.03069;0.03027;0.04573;0.04312;0.04196;0.04067;0.03967;0.0384;0.03837;0.03747;0.03642;0.03652;0.03549;0.03472;0.03482;0.03404;0.03327;0.0531;0.05121;0.0496;0.04819;0.04629;0.04451;0.04489;0.04315;0.04197;0.04198;0.04064;0.03943;0.03968;0.03842;0.03738
L/D-ratio;19.0429363;19.47370587;20.04000551;18.86551539;19.26717967;19.70738373;18.40591416;18.79098833;19.21095545;17.88484349;18.19615128;18.56975295;17.36230795;17.67138421;17.97886547;20.1243378;20.73263787;21.27870559;20.13435124;20.67514761;21.30079631;19.90718882;20.34095504;20.87867858;19.49448413;19.97121425;20.41548874;19.04139316;19.47302828;19.9017017;20.57318189;21.28186521;22.07148789;21.16604019;21.78279293;22.35818705;20.93884484;21.65840204;22.22325466;20.77908749;21.29687605;21.92549884;20.42605769;21.06949745;21.59691204;19.11631712;19.57764199;19.99987623;19.07382139;19.49229414;19.81674102;18.69023376;19.00949284;19.41025051;18.12005305;18.4462358;18.83865768;17.67346932;17.97285711;18.29464994;19.9433208;20.53932516;21.18971835;20.18313691;20.68229076;21.36715018;19.82895945;20.46281295;21.0180158;19.55690515;20.07172603;20.62964773;19.22103254;19.64534462;20.11000297;20.21970198;20.96156664;21.8175201;20.73047299;21.62184241;22.18581912;20.79562967;21.56464857;22.24604921;20.66152828;21.36314666;21.99210242;20.4309487;21.07908187;21.64416519;18.67188041;19.60079774;20.06832439;19.1272677;19.66132784;20.01923757;18.76972621;19.14642946;19.57476306;18.32817478;18.70106323;19.03348645;17.86499113;18.26578882;18.52394881;19.31155478;20.37072644;20.94203423;20.12775618;20.6427037;21.33407693;19.9317782;20.41725348;21.02681206;19.60505149;20.1813124;20.64994546;19.29006096;19.73844112;20.21798937;19.89299408;20.64115118;21.32115186;20.44495487;21.29366138;22.16686438;20.50942216;21.35581038;21.96744668;20.53493957;21.23476259;21.89520774;20.39721025;21.07725602;21.67313404
C_t [kg/Ns];1.02E-05;1.02E-05;1.02E-05;1.05E-05;1.05E-05;1.05E-05;1.09E-05;1.09E-05;1.09E-05;1.13E-05;1.13E-05;1.13E-05;1.16E-05;1.16E-05;1.16E-05;1.00E-05;1.00E-05;1.00E-05;1.04E-05;1.04E-05;1.04E-05;1.07E-05;1.07E-05;1.07E-05;1.11E-05;1.11E-05;1.11E-05;1.15E-05;1.15E-05;1.15E-05;9.88E-06;9.88E-06;9.88E-06;1.02E-05;1.02E-05;1.02E-05;1.06E-05;1.06E-05;1.06E-05;1.09E-05;1.09E-05;1.09E-05;1.13E-05;1.13E-05;1.13E-05;1.02E-05;1.02E-05;1.02E-05;1.05E-05;1.05E-05;1.05E-05;1.09E-05;1.09E-05;1.09E-05;1.13E-05;1.13E-05;1.13E-05;1.16E-05;1.16E-05;1.16E-05;1.00E-05;1.00E-05;1.00E-05;1.04E-05;1.04E-05;1.04E-05;1.07E-05;1.07E-05;1.07E-05;1.11E-05;1.11E-05;1.11E-05;1.15E-05;1.15E-05;1.15E-05;9.88E-06;9.88E-06;9.88E-06;1.02E-05;1.02E-05;1.02E-05;1.06E-05;1.06E-05;1.06E-05;1.09E-05;1.09E-05;1.09E-05;1.13E-05;1.13E-05;1.13E-05;1.02E-05;1.02E-05;1.02E-05;1.05E-05;1.05E-05;1.05E-05;1.09E-05;1.09E-05;1.09E-05;1.13E-05;1.13E-05;1.13E-05;1.16E-05;1.16E-05;1.16E-05;1.00E-05;1.00E-05;1.00E-05;1.03857E-05;1.03857E-05;1.03857E-05;1.07439E-05;1.07439E-05;1.07439E-05;1.1102E-05;1.1102E-05;1.1102E-05;1.14601E-05;1.14601E-05;1.14601E-05;9.88049E-06;9.88049E-06;9.88049E-06;1.02334E-05;1.02334E-05;1.02334E-05;1.05862E-05;1.05862E-05;1.05862E-05;1.09391E-05;1.09391E-05;1.09391E-05;1.1292E-05;1.1292E-05;1.1292E-05
Oswald factor [-];0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85
Aspect ratio [-];13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15;13;14;15
Surface area [m^2];292.8667807;294.9660912;303.1344843;296.5624206;298.8646014;304.4217265;302.389013;305.8059862;309.2457058;308.1691254;310.7480635;314.9682494;314.4369298;316.3534608;321.7807878;290.9999604;298.1097244;300.9798358;293.8916687;299.4567485;303.2671899;299.7731603;303.9052418;308.2628004;305.2626886;309.0971616;313.4965862;309.8915686;314.681772;319.6127207;291.1917621;299.8238091;302.2785605;296.4109659;300.6076189;304.7022179;300.7656022;304.982933;309.2576159;305.491453;310.0981324;314.7603425;310.614257;315.5527204;320.340359;264.0395029;265.5348572;267.2116425;266.9810764;268.7046707;270.3792764;271.4584357;273.314598;277.2128018;276.5104625;278.3176871;281.493264;281.6229091;283.5727538;286.432003;263.0137154;264.2745382;270.4015553;265.115913;266.8597958;271.8378952;269.3617617;272.7840079;276.91329;273.7388517;277.1688383;281.2347559;278.4370962;281.9443208;285.8627476;264.2253006;265.4037319;272.2411983;265.7795623;270.642297;274.2186555;271.5971214;275.0239292;278.8190255;275.4340645;279.7586404;283.4476628;279.8282366;284.0144194;287.9958279;226.1278211;241.8415651;243.1710131;243.0055925;244.465753;245.8169579;246.6853114;248.3018031;249.8297455;250.7917613;252.4332594;254.1437726;254.9875219;256.8292724;258.6614133;226.1278211;241.3638742;242.6201342;242.1186746;243.4974123;244.7563641;245.3826933;246.9235511;251.0434939;249.2334537;250.6364127;255.2402588;253.0447167;254.5798557;258.8779552;242.6523376;243.5258575;244.7808104;243.7990474;245.156303;250.7091158;246.7861844;251.2606375;253.9762611;250.297708;255.2223251;258.5178989;255.708496;259.1493162;262.8019153
Span [m];61.70306434;64.26138247;67.43157469;62.09115451;64.68465366;67.57459507;62.69814327;65.43151998;68.10789666;63.29453871;65.95811466;68.73517107;63.93496764;66.55034524;69.47454078;61.50609308;64.60291124;67.191499;61.81093507;64.74870253;67.44633309;62.42636529;65.22785744;67.99957357;62.99535659;65.78267448;68.57440334;63.47117765;66.37427821;69.2400954;61.52635945;64.7883734;67.33630824;62.07529747;64.87300413;67.6057192;62.52961561;65.34340871;68.10920818;63.01895658;65.8891027;68.71248167;63.54514411;66.46606717;69.31886745;58.58765687;60.97120632;63.3101464;58.91310545;61.33404756;63.68429278;59.40504746;61.85793701;64.48404475;59.95528345;62.42153169;64.97998892;60.50700636;63.00808324;65.54754034;58.47374026;60.82633915;63.68691647;58.70695758;61.12313099;63.85584099;59.17518823;61.79786493;64.44919976;59.6540449;62.29256566;64.95014502;60.16379518;62.82690897;65.48237331;58.60826655;60.9561502;63.90319221;58.78039052;61.55478989;64.13485661;59.42022028;62.05106775;64.67059133;59.83847289;62.58291272;65.20517573;60.3139045;63.05713181;65.72623083;54.21864692;58.18747212;60.39507593;56.20562874;58.50231228;60.72276648;56.6295775;58.95952207;61.21638819;57.09897457;59.4480078;61.74266426;57.57462796;59.96340396;62.28901347;54.21864692;58.12997711;60.32662773;56.10296578;58.38633207;60.59162864;56.47986379;58.79566068;61.36491186;56.92130444;59.23605133;61.87571318;57.35487178;59.70023434;62.31508107;56.16476109;58.38974229;60.59465452;56.29731447;58.58488066;61.32403067;56.64115463;59.30977091;61.72231295;57.04270509;59.77551799;62.27173102;57.65596629;60.23363202;62.78557739
Root chord [m];6.780556521;6.557283925;6.422054732;7.214446793;6.978946572;6.804697834;7.366888447;7.138907248;6.935519152;7.505861406;7.263030231;7.064239472;7.642049768;7.386471753;7.196961676;6.758911327;6.5921338;6.399190381;7.181887755;6.985856922;6.791781975;7.334955156;7.116686642;6.924488465;7.470382523;7.243711497;7.04771661;7.586613653;7.366929944;7.172675161;6.761138401;6.61105851;6.412981737;7.212604345;6.999268051;6.807832005;7.347086832;7.129293866;6.935652706;7.473181158;7.255430925;7.061907575;7.595454753;7.377117669;7.180835265;6.438204052;6.221551665;6.029537752;6.845185406;6.6174435;6.412948072;6.97995722;6.74901141;6.566497415;7.109871677;6.873596587;6.678301595;7.232310752;6.993313489;6.790158386;6.425685743;6.206769301;6.065420616;6.821232834;6.594687322;6.430222814;6.952949287;6.742457244;6.562949102;7.07414893;6.85939539;6.675234397;7.19128724;6.973204824;6.783407646;6.440468852;6.220015326;6.086018306;6.829765097;6.641259797;6.458319423;6.981739992;6.770082943;6.585493705;7.096019553;6.891367187;6.701445112;7.20922958;6.998757426;6.808669176;5.958093068;5.937497155;5.751911993;6.530600393;6.311922359;6.114725173;6.653845847;6.432779791;6.233747531;6.771152745;6.546164639;6.345586389;6.881808007;6.655382297;6.45260318;5.958093068;5.931630317;5.745393117;6.518671859;6.29940904;6.101519717;6.636254829;6.414901692;6.248871898;6.750083512;6.522824884;6.359260457;6.855540885;6.626172907;6.455303557;6.171951768;5.958136968;5.770919478;6.54125347;6.320830813;6.175271909;6.655206133;6.470993697;6.285266534;6.764479959;6.582228685;6.399961089;6.891530254;6.685375109;6.504042908
Tip chord [m];2.712222608;2.62291357;2.568821893;2.338038516;2.261718237;2.205248175;2.278979748;2.208452749;2.145533736;2.231759934;2.159557577;2.100450004;2.1940991;2.120720424;2.066310429;2.703564531;2.63685352;2.559676152;2.32748687;2.263957725;2.201062438;2.269101043;2.201578706;2.142121344;2.221210798;2.153813429;2.095537168;2.178182908;2.1151098;2.059337559;2.704455361;2.644423404;2.565192695;2.33744142;2.268303968;2.206263889;2.272854031;2.205478807;2.145575051;2.222042932;2.157298032;2.099756648;2.180721265;2.118034785;2.061680396;2.575281621;2.488620666;2.411815101;2.218369278;2.144563294;2.078290965;2.15928085;2.087836735;2.031375218;2.114018084;2.043765084;1.985696927;2.076459457;2.007841259;1.949513659;2.570274297;2.48270772;2.426168246;2.210606793;2.137188533;2.083889318;2.150925826;2.085809175;2.030277532;2.103396438;2.039542562;1.984784939;2.064681249;2.002067886;1.947575462;2.576187541;2.488006131;2.434407322;2.213371906;2.152281615;2.092994791;2.159832359;2.094355308;2.037251805;2.109899354;2.049048916;1.992578319;2.069832651;2.009404261;1.954828268;2.383237227;2.374998862;2.300764797;2.116419413;2.045550824;1.981643691;2.058396845;1.990009076;1.92843756;2.013304881;1.946407903;1.886768845;1.975827064;1.910818269;1.852598616;2.383237227;2.372652127;2.298157247;2.112553646;2.041495541;1.977364102;2.052954985;1.984478406;1.93311635;2.007040247;1.939468163;1.890834633;1.968285544;1.902431998;1.853373918;2.468780707;2.383254787;2.308367791;2.119871834;2.048437852;2.001265514;2.058817655;2.001830718;1.944375193;2.011320824;1.957131029;1.902936381;1.978618405;1.919429466;1.867367411
Quarter chord sweep [deg];0;0;0;0.379613446;0.379613446;0.379613446;0.453227733;0.453227733;0.453227733;0.513321914;0.513321914;0.513321914;0.564456418;0.564456418;0.564456418;0;0;0;0.379613446;0.379613446;0.379613446;0.453227733;0.453227733;0.453227733;0.513321914;0.513321914;0.513321914;0.564456418;0.564456418;0.564456418;0;0;0;0.379613446;0.379613446;0.379613446;0.453227733;0.453227733;0.453227733;0.513321914;0.513321914;0.513321914;0.564456418;0.564456418;0.564456418;0;0;0;0.379613446;0.379613446;0.379613446;0.453227733;0.453227733;0.453227733;0.513321914;0.513321914;0.513321914;0.564456418;0.564456418;0.564456418;0;0;0;0.379613446;0.379613446;0.379613446;0.453227733;0.453227733;0.453227733;0.513321914;0.513321914;0.513321914;0.564456418;0.564456418;0.564456418;0;0;0;0.379613446;0.379613446;0.379613446;0.453227733;0.453227733;0.453227733;0.513321914;0.513321914;0.513321914;0.564456418;0.564456418;0.564456418;0;0;0;0.379613446;0.379613446;0.379613446;0.453227733;0.453227733;0.453227733;0.513321914;0.513321914;0.513321914;0.564456418;0.564456418;0.564456418;0;0;0;0.379613446;0.379613446;0.379613446;0.453227733;0.453227733;0.453227733;0.513321914;0.513321914;0.513321914;0.564456418;0.564456418;0.564456418;0;0;0;0.379613446;0.379613446;0.379613446;0.453227733;0.453227733;0.453227733;0.513321914;0.513321914;0.513321914;0.564456418;0.564456418;0.564456418
Taper ratio [-];0.4;0.4;0.4;0.324077311;0.324077311;0.324077311;0.309354453;0.309354453;0.309354453;0.297335617;0.297335617;0.297335617;0.287108716;0.287108716;0.287108716;0.4;0.4;0.4;0.324077311;0.324077311;0.324077311;0.309354453;0.309354453;0.309354453;0.297335617;0.297335617;0.297335617;0.287108716;0.287108716;0.287108716;0.4;0.4;0.4;0.324077311;0.324077311;0.324077311;0.309354453;0.309354453;0.309354453;0.297335617;0.297335617;0.297335617;0.287108716;0.287108716;0.287108716;0.4;0.4;0.4;0.324077311;0.324077311;0.324077311;0.309354453;0.309354453;0.309354453;0.297335617;0.297335617;0.297335617;0.287108716;0.287108716;0.287108716;0.4;0.4;0.4;0.324077311;0.324077311;0.324077311;0.309354453;0.309354453;0.309354453;0.297335617;0.297335617;0.297335617;0.287108716;0.287108716;0.287108716;0.4;0.4;0.4;0.324077311;0.324077311;0.324077311;0.309354453;0.309354453;0.309354453;0.297335617;0.297335617;0.297335617;0.287108716;0.287108716;0.287108716;0.4;0.4;0.4;0.324077311;0.324077311;0.324077311;0.309354453;0.309354453;0.309354453;0.297335617;0.297335617;0.297335617;0.287108716;0.287108716;0.287108716;0.4;0.4;0.4;0.324077311;0.324077311;0.324077311;0.309354453;0.309354453;0.309354453;0.297335617;0.297335617;0.297335617;0.287108716;0.287108716;0.287108716;0.4;0.4;0.4;0.324077311;0.324077311;0.324077311;0.309354453;0.309354453;0.309354453;0.297335617;0.297335617;0.297335617;0.287108716;0.287108716;0.287108716
Fuselage length [m];53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657;53.99851657
Fuselage diameter [m];6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634;6.287718634
Nosecone length [m];11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947;11.63227947
Tailcone length [m];20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149;20.74947149
Tail arm [m];30.52417705;30.97010756;28.67774331;30.20278988;30.74312018;30.27466612;30.64441362;30.00835156;30.15484278;30.50613244;30.22427082;30.46093552;30.49758156;30.27322186;30.72915304;30.882638;28.4255599;29.6018632;30.41361492;29.97402832;30.15000576;29.44945556;30.05107398;30.38423086;29.95729383;30.19409134;30.53760441;29.91507583;30.34886032;30.68391226;30.87911072;28.43382152;29.63472628;29.69423941;29.87027055;30.15293662;29.66095745;30.06436106;30.46008549;29.86892219;30.19446581;30.55364848;29.92978248;30.33639205;30.67157135;30.60070876;30.9341419;31.24383226;30.4354285;30.74730027;31.05804402;30.30433325;30.62012639;30.22279098;30.4920807;30.51449206;30.36570161;30.38834535;30.38630974;30.54366732;30.74649126;30.9656149;29.34479385;30.27931146;30.76635628;30.18623216;30.52604061;29.94171287;30.03232242;30.48249884;29.90844575;30.51392157;30.53367122;30.20746214;30.54215063;30.71203739;30.95545961;29.4921965;30.34904472;29.87513295;30.23748168;29.71948139;30.00355002;30.40246397;29.81157755;30.22846416;30.55242484;29.89389697;30.24515531;30.54077346;24.38113351;30.90896854;31.1581719;30.40600549;30.70031211;30.99122204;30.29320823;30.59122549;30.88278873;30.17948426;30.48005079;30.77288901;30.06448284;30.36766649;30.66128133;24.10074019;30.90400454;31.16961389;30.42063442;30.71831847;31.00978198;30.31406634;30.61441536;30.15687375;30.42939229;30.52223134;30.14821287;30.38330755;30.42024605;30.45007844;30.59904777;30.85523891;31.14431056;30.39477459;30.69857156;29.70087756;30.35817757;29.88266792;30.19656238;30.37300851;29.85741208;30.33652331;29.76979044;30.10927826;30.39003653
