;Design 1;Design 2;Design 3;Design 4;Design 5;Design 6;Design 7;Design 8;Design 9;Design 10;Design 11;Design 12;Design 13;Design 14;Design 15;Design 16;Design 17;Design 18;Design 19;Design 20;Design 21;Design 22;Design 23;Design 24;Design 25;Design 26;Design 27;Design 28;Design 29
CL cruise [-];0.5983086686633511;0.5983149153253641;0.5982897990490139;0.5983481958691964;0.5983545001920306;0.5983545001478335;0.5983673878427309;0.5983577083562379;0.5983447737297228;0.5983967064737743;0.5983902902088412;0.5983874072770834;0.5983874072770834;0.5983874072770834;0.5983874072770834;0.5983936592781129;0.5983810415673815;0.5983936093425941;0.5983899564518625;0.5983415693558948;0.598348031200586;0.5983453184752209;0.5983482577236624;0.5983054544426583;0.5982891415758131;0.5983121908556496;0.598292734518991;0.5982958377069721;0.5982863725871562
CD cruise [-];0.03138;0.03143;0.03137;0.03123;0.03123;0.03122;0.03125;0.03122;0.03124;0.03111;0.03111;0.03113;0.03113;0.03113;0.03113;0.03109;0.03111;0.03105;0.03119;0.03124;0.03122;0.03123;0.03117;0.03139;0.03136;0.03133;0.03141;0.03138;0.03135
L/D-ratio;19.066560505524254;19.036427468194848;19.072036947689316;19.15940428655768;19.159606154083594;19.165743118124073;19.14775641096739;19.16584587944388;19.153161771117887;19.23486681047169;19.234660566018682;19.22221032049738;19.22221032049738;19.22221032049738;19.22221032049738;19.247142466327208;19.234363277640036;19.271935888650372;19.185314410127045;19.153059198332098;19.16553591289513;19.1593121509837;19.196286741214706;19.060384021747634;19.078097626779755;19.097101527470464;19.047842550747884;19.06615161590096;19.084094819367024
C_t [kg/Ns];1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05;1.1262528167311676e-05
Oswald factor [-];0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85
CD_0 [-];0.017986366352974903;0.017995597673932263;0.0179794196862226;0.017870009027085694;0.017880371041847188;0.017872943675478384;0.01788226282680169;0.01787333109867304;0.01787756773697389;0.01775208292877101;0.01774334173722903;0.01774492219444183;0.017744917980699878;0.017744917993864396;0.01774491799382327;0.017743241483927658;0.01774344315017155;0.017742546177706105;0.017849804302193396;0.017843842181202437;0.01784710350793021;0.017841005189353068;0.017843187769858188;0.0180051859855431;0.018003341888194982;0.017997702836007434;0.018003613961254473;0.01800431565663787;0.018004190458816925
Aspect ratio [-];15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0
Surface area [m^2];240.0397075262803;239.93489080860292;239.96053534544808;237.63714320189487;237.6107316688049;237.60951744081848;237.56118926145876;237.59944256074726;237.63686454334325;235.14193297339617;235.16834983563317;235.12815455203088;235.1282846245284;235.1282842181586;235.12828421942814;234.98016947917856;235.07116027896714;234.99839389982526;237.00786881125393;237.16207954095074;237.12554082936467;237.1874518559576;237.1790157862504;236.37861461655635;236.37289147324327;236.22519526206864;236.31124465854816;236.2456416793486;236.29608422418943
Span [m];60.00496323550415;59.99186079902042;59.9950667153702;59.703912334355635;59.70059442779505;59.70044188791468;59.69437024478842;59.699176195415035;59.70387732928364;59.38963709773736;59.39297304845496;59.387897069019566;59.38791349565942;59.38791344433966;59.387913444499986;59.369205335659316;59.380698919636394;59.37150754779079;59.62481054199509;59.64420502541937;59.63961026398873;59.64739539862042;59.64633464676397;59.5456062127874;59.5448853563314;59.52627931368657;59.5371201006416;59.52885539963144;59.53521028234335
Root chord [m];6.166994614629748;6.165648015100698;6.1659775023263865;6.1360541859384465;6.135713188947736;6.135697511700887;6.135073500145134;6.135567430480799;6.136050588301202;6.103754629581256;6.104097481055547;6.10357579857873;6.1035774868224015;6.103577481548026;6.103577481564503;6.101654760505288;6.1028360106330695;6.1018913697631065;6.12792451963767;6.129917782667624;6.129445557247085;6.130245672450211;6.130136653951851;6.119784315138882;6.119710229302605;6.117797998070334;6.118912157152603;6.118062754638661;6.118715876069753
Tip chord [m];1.8336671501041373;1.8332667581020252;1.83336472638964;1.8244674586423042;1.8243660680916027;1.824361406687735;1.8241758658266556;1.8243227289078716;1.8244663889366137;1.8148636501170599;1.8149655920717813;1.8148104772905465;1.8148109792655207;1.814810977697261;1.8148109777021604;1.8142392842492856;1.8145905119851151;1.814309636608998;1.8220502192950088;1.8226428873882925;1.8225024779514118;1.8227403806991764;1.822707965616679;1.8196298465661032;1.819607818208247;1.8190392437545413;1.8193705229329435;1.8191179653121965;1.8193121615760266
Quarter chord sweep [deg];0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866;0.5133219139236866
Taper ratio [-];0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627;0.2973356172152627
